stationCode,eng,jp
OH 01,Shinjuku,新宿
OH 02,Minami-Shinjuku,南新宿
OH 03,Sangūbashi,参宮橋
OH 04,Yoyogi-Hachiman,代々木八幡
OH 05,Yoyogi-Uehara,代々木上原
OH 06,Higashi-Kitazawa,東北沢
OH 07,Shimo-Kitazawa,下北沢
OH 08,Setagaya-Daita,世田谷代田
OH 09,Umegaoka,梅ヶ丘
OH 10,Gōtokuji,豪徳寺
OH 11,Kyōdō,経堂
OH 12,Chitose-Funabashi,千歳船橋
OH 13,Soshigaya-Ōkura,祖師ヶ谷大蔵
OH 14,Seijōgakuen-Mae,成城学園前
OH 15,Kitami,喜多見
OH 16,Komae,Komae
OH 17,Izumi-Tamagawa,和泉多摩川
OH 18,Noborito,登戸
OH 19,Mukōgaoka-Yūen,向ヶ丘遊園
OH 20,Ikuta,生田
OH 21,Yomiuri-Land-mae,読売ランド前
OH 22,Yurigaoka,百合ヶ丘
OH 23,Shin-Yurigaoka,新百合ヶ丘
OH 24,Kakio,柿生
OH 25,Tsurukawa,鶴川
OH 26,Tamagawagakuen-mae,玉川学園前
OH 27,Machida,町田
OH 28,Sagami-Ōno,相模大野
OH 29,Odakyū-Sagamihara,小田急相模原
OH 30,Sōbudai-mae,相武台前
OH 31,Zama,座間
OH 32,Ebina,海老名
OH 33,Atsugi,厚木
OH 34,Hon-Atsugi,本厚木
OH 35,Aikō-Ishida,愛甲石田
OH 36,Isehara,伊勢原
OH 37,Tsurumaki-Onsen,鶴巻温泉
OH 38,Tōkaidaigaku-mae,東海大学前
OH 39,Hadano,秦野
OH 40,Shibusawa,渋沢
OH 41,Shin-Matsuda,新松田
OH 42,Kaisei,開成
OH 43,Kayama,栢山
OH 44,Tomizu,富水
OH 45,Hotaruda,螢田
OH 46,Ashigara,足柄
OH 47,Odawara,小田原
